m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
8.10607e+02	1.50394e+02	5.63798e+03	 00000000	1.50394e+02	1.77305e-04	-2.45090e+01	8.10607e+02	3.06658e+04
8.11210e+02	1.50626e+02	5.66770e+03	 00000000	1.50626e+02	1.76376e-04	-2.42901e+01	8.11210e+02	3.06999e+04
8.11759e+02	1.50852e+02	5.69627e+03	 00000000	1.50852e+02	1.75492e-04	-2.40832e+01	8.11759e+02	3.07337e+04
8.12341e+02	1.51100e+02	5.72701e+03	 00000000	1.51100e+02	1.74550e-04	-2.38646e+01	8.12341e+02	3.07677e+04
8.12937e+02	1.51362e+02	5.75722e+03	 00000000	1.51362e+02	1.73635e-04	-2.36560e+01	8.12937e+02	3.08018e+04
8.13491e+02	1.51598e+02	5.78703e+03	 00000000	1.51598e+02	1.72741e-04	-2.34495e+01	8.13491e+02	3.08357e+04
8.14024e+02	1.51823e+02	5.81691e+03	 00000000	1.51823e+02	1.71854e-04	-2.32438e+01	8.14024e+02	3.08697e+04
8.14636e+02	1.52062e+02	5.84624e+03	 00000000	1.52062e+02	1.70992e-04	-2.30476e+01	8.14636e+02	3.09037e+04
8.15176e+02	1.52327e+02	5.87760e+03	 00000000	1.52327e+02	1.70080e-04	-2.28420e+01	8.15176e+02	3.09378e+04
8.15755e+02	1.52552e+02	5.90780e+03	 00000000	1.52552e+02	1.69211e-04	-2.26426e+01	8.15755e+02	3.09718e+04
8.16361e+02	1.52798e+02	5.93795e+03	 00000000	1.52798e+02	1.68353e-04	-2.24495e+01	8.16361e+02	3.10055e+04
8.16942e+02	1.53038e+02	5.96778e+03	 00000000	1.53038e+02	1.67511e-04	-2.22606e+01	8.16942e+02	3.10396e+04
8.17509e+02	1.53240e+02	5.99840e+03	 00000000	1.53240e+02	1.66657e-04	-2.20632e+01	8.17509e+02	3.10736e+04
8.18080e+02	1.53439e+02	6.02815e+03	 00000000	1.53439e+02	1.65835e-04	-2.18744e+01	8.18080e+02	3.11073e+04
8.18635e+02	1.53664e+02	6.05826e+03	 00000000	1.53664e+02	1.65011e-04	-2.16894e+01	8.18635e+02	3.11411e+04
8.19197e+02	1.53921e+02	6.08940e+03	 00000000	1.53921e+02	1.64167e-04	-2.15040e+01	8.19197e+02	3.11750e+04
8.19755e+02	1.54127e+02	6.11939e+03	 00000000	1.54127e+02	1.63363e-04	-2.13224e+01	8.19755e+02	3.12089e+04
8.20363e+02	1.54385e+02	6.15044e+03	 00000000	1.54385e+02	1.62539e-04	-2.11432e+01	8.20363e+02	3.12429e+04
8.20961e+02	1.54593e+02	6.18172e+03	 00000000	1.54593e+02	1.61717e-04	-2.09579e+01	8.20961e+02	3.12768e+04
8.21480e+02	1.54798e+02	6.21165e+03	 00000000	1.54798e+02	1.60938e-04	-2.07840e+01	8.21480e+02	3.13106e+04
8.22048e+02	1.54987e+02	6.24104e+03	 00000000	1.54987e+02	1.60180e-04	-2.06141e+01	8.22048e+02	3.13447e+04
8.22644e+02	1.55190e+02	6.27147e+03	 00000000	1.55190e+02	1.59403e-04	-2.04413e+01	8.22644e+02	3.13788e+04
8.23200e+02	1.55398e+02	6.30201e+03	 00000000	1.55398e+02	1.58631e-04	-2.02709e+01	8.23200e+02	3.14128e+04
8.23764e+02	1.55628e+02	6.33312e+03	 00000000	1.55628e+02	1.57852e-04	-2.01020e+01	8.23764e+02	3.14466e+04
8.24374e+02	1.55843e+02	6.36407e+03	 00000000	1.55843e+02	1.57085e-04	-1.99346e+01	8.24374e+02	3.14805e+04
8.24948e+02	1.56080e+02	6.39620e+03	 00000000	1.56080e+02	1.56296e-04	-1.97649e+01	8.24948e+02	3.15145e+04
8.25496e+02	1.56310e+02	6.42751e+03	 00000000	1.56310e+02	1.55535e-04	-1.96018e+01	8.25496e+02	3.15485e+04
8.26073e+02	1.56495e+02	6.45768e+03	 00000000	1.56495e+02	1.54809e-04	-1.94421e+01	8.26073e+02	3.15824e+04
8.26638e+02	1.56695e+02	6.48822e+03	 00000000	1.56695e+02	1.54081e-04	-1.92842e+01	8.26638e+02	3.16162e+04
8.27199e+02	1.56865e+02	6.51832e+03	 00000000	1.56865e+02	1.53369e-04	-1.91273e+01	8.27199e+02	3.16501e+04
8.27805e+02	1.57053e+02	6.54875e+03	 00000000	1.57053e+02	1.52657e-04	-1.89727e+01	8.27805e+02	3.16841e+04
8.28355e+02	1.57216e+02	6.57929e+03	 00000000	1.57216e+02	1.51949e-04	-1.88166e+01	8.28355e+02	3.17181e+04
8.28917e+02	1.57391e+02	6.60901e+03	 00000000	1.57391e+02	1.51266e-04	-1.86685e+01	8.28917e+02	3.17520e+04
8.29490e+02	1.57577e+02	6.63886e+03	 00000000	1.57577e+02	1.50586e-04	-1.85230e+01	8.29490e+02	3.17859e+04
8.30043e+02	1.57712e+02	6.66749e+03	 00000000	1.57712e+02	1.49940e-04	-1.83801e+01	8.30043e+02	3.18198e+04
8.30614e+02	1.57891e+02	6.69812e+03	 00000000	1.57891e+02	1.49254e-04	-1.82330e+01	8.30614e+02	3.18538e+04
8.31188e+02	1.58072e+02	6.72870e+03	 00000000	1.58072e+02	1.48576e-04	-1.80885e+01	8.31188e+02	3.18876e+04
8.31777e+02	1.58280e+02	6.76038e+03	 00000000	1.58280e+02	1.47880e-04	-1.79431e+01	8.31777e+02	3.19217e+04
8.32362e+02	1.58512e+02	6.79268e+03	 00000000	1.58512e+02	1.47177e-04	-1.77989e+01	8.32362e+02	3.19555e+04
8.32978e+02	1.58511e+02	6.81616e+03	 00000000	1.58511e+02	1.46671e-04	-1.76764e+01	8.32978e+02	3.19896e+04
8.33479e+02	1.63871e+02	7.05744e+03	 00000000	1.63871e+02	1.41656e-04	-1.70461e+01	8.33479e+02	3.20234e+04
8.34090e+02	1.64446e+02	7.10390e+03	 00000000	1.64446e+02	1.40730e-04	-1.68829e+01	8.34090e+02	3.20574e+04
8.34633e+02	1.64910e+02	7.15680e+03	 00000000	1.64910e+02	1.39690e-04	-1.66813e+01	8.34633e+02	3.20914e+04
8.35187e+02	1.65117e+02	7.19168e+03	 00000000	1.65117e+02	1.39013e-04	-1.65407e+01	8.35187e+02	3.21255e+04
8.35818e+02	1.65370e+02	7.22703e+03	 00000000	1.65370e+02	1.38333e-04	-1.64043e+01	8.35818e+02	3.21595e+04
8.36396e+02	1.65599e+02	7.26195e+03	 00000000	1.65599e+02	1.37668e-04	-1.62695e+01	8.36396e+02	3.21937e+04
8.36976e+02	1.65852e+02	7.29752e+03	 00000000	1.65852e+02	1.36997e-04	-1.61360e+01	8.36976e+02	3.22278e+04
8.37520e+02	1.66090e+02	7.33269e+03	 00000000	1.66090e+02	1.36341e-04	-1.60046e+01	8.37520e+02	3.22620e+04
8.38110e+02	1.66296e+02	7.36751e+03	 00000000	1.66296e+02	1.35696e-04	-1.58733e+01	8.38110e+02	3.22962e+04
8.38656e+02	1.66523e+02	7.40268e+03	 00000000	1.66523e+02	1.35052e-04	-1.57444e+01	8.38656e+02	3.23303e+04
8.39152e+02	1.66730e+02	7.43776e+03	 00000000	1.66730e+02	1.34415e-04	-1.56157e+01	8.39152e+02	3.23644e+04
8.39785e+02	1.66964e+02	7.47304e+03	 00000000	1.66964e+02	1.33781e-04	-1.54903e+01	8.39785e+02	3.23984e+04
8.40363e+02	1.67207e+02	7.50879e+03	 00000000	1.67207e+02	1.33144e-04	-1.53655e+01	8.40363e+02	3.24323e+04
8.40925e+02	1.67423e+02	7.54456e+03	 00000000	1.67423e+02	1.32513e-04	-1.52399e+01	8.40925e+02	3.24665e+04
8.41537e+02	1.67667e+02	7.58100e+03	 00000000	1.67667e+02	1.31877e-04	-1.51158e+01	8.41537e+02	3.25007e+04
8.42143e+02	1.67873e+02	7.61723e+03	 00000000	1.67873e+02	1.31249e-04	-1.49908e+01	8.42143e+02	3.25349e+04
8.42692e+02	1.68074e+02	7.65299e+03	 00000000	1.68074e+02	1.30636e-04	-1.48689e+01	8.42692e+02	3.25687e+04
8.43265e+02	1.68335e+02	7.68962e+03	 00000000	1.68335e+02	1.30014e-04	-1.47505e+01	8.43265e+02	3.26029e+04
8.43857e+02	1.68574e+02	7.72578e+03	 00000000	1.68574e+02	1.29406e-04	-1.46335e+01	8.43857e+02	3.26368e+04
8.44411e+02	1.68818e+02	7.76235e+03	 00000000	1.68818e+02	1.28797e-04	-1.45170e+01	8.44411e+02	3.26708e+04
8.44985e+02	1.69049e+02	7.79863e+03	 00000000	1.69049e+02	1.28198e-04	-1.44019e+01	8.44985e+02	3.27048e+04
8.45534e+02	1.69263e+02	7.83494e+03	 00000000	1.69263e+02	1.27604e-04	-1.42869e+01	8.45534e+02	3.27388e+04
8.46083e+02	1.69474e+02	7.87120e+03	 00000000	1.69474e+02	1.27016e-04	-1.41732e+01	8.46083e+02	3.27727e+04
8.46689e+02	1.69745e+02	7.90935e+03	 00000000	1.69745e+02	1.26403e-04	-1.40594e+01	8.46689e+02	3.28068e+04
8.47195e+02	1.69993e+02	7.94658e+03	 00000000	1.69993e+02	1.25811e-04	-1.39483e+01	8.47195e+02	3.28409e+04
8.47803e+02	1.70190e+02	7.98349e+03	 00000000	1.70190e+02	1.25230e-04	-1.38357e+01	8.47803e+02	3.28749e+04
8.48369e+02	1.70420e+02	8.02086e+03	 00000000	1.70420e+02	1.24647e-04	-1.37256e+01	8.48369e+02	3.29090e+04
8.48984e+02	1.70671e+02	8.05833e+03	 00000000	1.70671e+02	1.24067e-04	-1.36183e+01	8.48984e+02	3.29430e+04
8.49513e+02	1.70887e+02	8.09611e+03	 00000000	1.70887e+02	1.23489e-04	-1.35086e+01	8.49513e+02	3.29770e+04
8.50108e+02	1.71131e+02	8.13411e+03	 00000000	1.71131e+02	1.22912e-04	-1.34019e+01	8.50108e+02	3.30109e+04
8.50676e+02	1.71359e+02	8.17318e+03	 00000000	1.71359e+02	1.22325e-04	-1.32918e+01	8.50676e+02	3.30450e+04
8.51248e+02	1.71593e+02	8.21228e+03	 00000000	1.71593e+02	1.21742e-04	-1.31835e+01	8.51248e+02	3.30789e+04
8.51824e+02	1.71837e+02	8.24675e+03	 00000000	1.71837e+02	1.21233e-04	-1.30922e+01	8.51824e+02	3.31126e+04
8.52391e+02	1.72102e+02	8.28900e+03	 00000000	1.72102e+02	1.20616e-04	-1.29791e+01	8.52391e+02	3.31466e+04
8.52961e+02	1.72351e+02	8.32904e+03	 00000000	1.72351e+02	1.20036e-04	-1.28733e+01	8.52961e+02	3.31806e+04
8.53532e+02	1.72594e+02	8.36928e+03	 00000000	1.72594e+02	1.19459e-04	-1.27678e+01	8.53532e+02	3.32146e+04
8.54093e+02	1.72842e+02	8.40898e+03	 00000000	1.72842e+02	1.18895e-04	-1.26657e+01	8.54093e+02	3.32487e+04
8.54687e+02	1.73042e+02	8.44834e+03	 00000000	1.73042e+02	1.18342e-04	-1.25625e+01	8.54687e+02	3.32826e+04
8.55279e+02	1.73271e+02	8.48751e+03	 00000000	1.73271e+02	1.17796e-04	-1.24633e+01	8.55279e+02	3.33167e+04
8.55840e+02	1.73520e+02	8.52678e+03	 00000000	1.73520e+02	1.17253e-04	-1.23665e+01	8.55840e+02	3.33507e+04
8.56378e+02	1.73753e+02	8.56617e+03	 00000000	1.73753e+02	1.16714e-04	-1.22696e+01	8.56378e+02	3.33848e+04
8.56922e+02	1.73947e+02	8.60530e+03	 00000000	1.73947e+02	1.16184e-04	-1.21718e+01	8.56922e+02	3.34187e+04
8.57526e+02	1.74182e+02	8.64490e+03	 00000000	1.74182e+02	1.15652e-04	-1.20770e+01	8.57526e+02	3.34526e+04
8.58109e+02	1.74237e+02	8.68593e+03	 00000000	1.74237e+02	1.15106e-04	-1.19669e+01	8.58109e+02	3.34865e+04
8.58683e+02	1.74433e+02	8.72572e+03	 00000000	1.74433e+02	1.14581e-04	-1.18714e+01	8.58683e+02	3.35203e+04
8.59257e+02	1.74671e+02	8.76614e+03	 00000000	1.74671e+02	1.14053e-04	-1.17783e+01	8.59257e+02	3.35542e+04
8.59866e+02	1.74925e+02	8.80681e+03	 00000000	1.74925e+02	1.13526e-04	-1.16868e+01	8.59866e+02	3.35883e+04
8.60425e+02	1.75169e+02	8.84763e+03	 00000000	1.75169e+02	1.13003e-04	-1.15953e+01	8.60425e+02	3.36223e+04
8.61008e+02	1.75395e+02	8.88852e+03	 00000000	1.75395e+02	1.12483e-04	-1.15038e+01	8.61008e+02	3.36563e+04
8.61592e+02	1.75655e+02	8.92942e+03	 00000000	1.75655e+02	1.11968e-04	-1.14155e+01	8.61592e+02	3.36905e+04
8.62153e+02	1.75924e+02	8.97042e+03	 00000000	1.75924e+02	1.11456e-04	-1.13287e+01	8.62153e+02	3.37245e+04
8.62721e+02	1.76143e+02	9.01125e+03	 00000000	1.76143e+02	1.10951e-04	-1.12404e+01	8.62721e+02	3.37584e+04
8.63272e+02	1.76376e+02	9.05197e+03	 00000000	1.76376e+02	1.10452e-04	-1.11542e+01	8.63272e+02	3.37923e+04
8.63843e+02	1.76596e+02	9.09274e+03	 00000000	1.76596e+02	1.09957e-04	-1.10682e+01	8.63843e+02	3.38263e+04
8.64452e+02	1.76831e+02	9.13410e+03	 00000000	1.76831e+02	1.09459e-04	-1.09828e+01	8.64452e+02	3.38604e+04
8.64962e+02	1.77050e+02	9.17554e+03	 00000000	1.77050e+02	1.08965e-04	-1.08974e+01	8.64962e+02	3.38946e+04
8.65571e+02	1.77282e+02	9.21697e+03	 00000000	1.77282e+02	1.08475e-04	-1.08138e+01	8.65571e+02	3.39283e+04
8.66139e+02	1.77533e+02	9.25893e+03	 00000000	1.77533e+02	1.07984e-04	-1.07312e+01	8.66139e+02	3.39622e+04
8.66733e+02	1.77743e+02	9.30116e+03	 00000000	1.77743e+02	1.07494e-04	-1.06466e+01	8.66733e+02	3.39963e+04
8.67314e+02	1.77962e+02	9.34355e+03	 00000000	1.77962e+02	1.07006e-04	-1.05632e+01	8.67314e+02	3.40302e+04
8.67903e+02	1.78236e+02	9.38594e+03	 00000000	1.78236e+02	1.06523e-04	-1.04841e+01	8.67903e+02	3.40644e+04
8.68419e+02	1.78489e+02	9.42784e+03	 00000000	1.78489e+02	1.06050e-04	-1.04059e+01	8.68419e+02	3.40982e+04
8.69001e+02	1.78731e+02	9.47117e+03	 00000000	1.78731e+02	1.05565e-04	-1.03250e+01	8.69001e+02	3.41323e+04
8.69579e+02	1.78997e+02	9.51391e+03	 00000000	1.78997e+02	1.05091e-04	-1.02477e+01	8.69579e+02	3.41663e+04
8.70122e+02	1.79249e+02	9.55671e+03	 00000000	1.79249e+02	1.04620e-04	-1.01704e+01	8.70122e+02	3.42003e+04
8.70749e+02	1.79485e+02	9.59948e+03	 00000000	1.79485e+02	1.04154e-04	-1.00932e+01	8.70749e+02	3.42342e+04
8.71288e+02	1.79741e+02	9.64290e+03	 00000000	1.79741e+02	1.03685e-04	-1.00168e+01	8.71288e+02	3.42682e+04
8.71841e+02	1.79959e+02	9.68584e+03	 00000000	1.79959e+02	1.03226e-04	-9.94029e+00	8.71841e+02	3.43022e+04
8.72441e+02	1.80212e+02	9.72865e+03	 00000000	1.80212e+02	1.02772e-04	-9.86686e+00	8.72441e+02	3.43363e+04
8.72967e+02	1.80434e+02	9.77203e+03	 00000000	1.80434e+02	1.02315e-04	-9.79154e+00	8.72967e+02	3.43702e+04
8.73547e+02	1.80650e+02	9.81545e+03	 00000000	1.80650e+02	1.01863e-04	-9.71675e+00	8.73547e+02	3.44042e+04
8.74124e+02	1.80924e+02	9.85892e+03	 00000000	1.80924e+02	1.01414e-04	-9.64589e+00	8.74124e+02	3.44380e+04
8.74698e+02	1.81159e+02	9.90314e+03	 00000000	1.81159e+02	1.00961e-04	-9.57235e+00	8.74698e+02	3.44720e+04
8.75304e+02	1.81421e+02	9.94752e+03	 00000000	1.81421e+02	1.00511e-04	-9.50083e+00	8.75304e+02	3.45060e+04
8.75872e+02	1.81653e+02	9.99205e+03	 00000000	1.81653e+02	1.00063e-04	-9.42842e+00	8.75872e+02	3.45398e+04
8.76430e+02	1.81928e+02	1.00368e+04	 00000000	1.81928e+02	9.96166e-05	-9.35864e+00	8.76430e+02	3.45739e+04
8.76998e+02	1.82190e+02	1.00818e+04	 00000000	1.82190e+02	9.91725e-05	-9.28873e+00	8.76998e+02	3.46079e+04
8.77585e+02	1.82534e+02	1.01278e+04	 00000000	1.82534e+02	9.87222e-05	-9.22195e+00	8.77585e+02	3.46419e+04
8.78155e+02	1.82747e+02	1.01732e+04	 00000000	1.82747e+02	9.82819e-05	-9.15054e+00	8.78155e+02	3.46758e+04
8.78721e+02	1.83035e+02	1.02189e+04	 00000000	1.83035e+02	9.78419e-05	-9.08308e+00	8.78721e+02	3.47097e+04
8.79321e+02	1.83265e+02	1.02648e+04	 00000000	1.83265e+02	9.74043e-05	-9.01336e+00	8.79321e+02	3.47437e+04
8.79890e+02	1.83526e+02	1.03108e+04	 00000000	1.83526e+02	9.69707e-05	-8.94601e+00	8.79890e+02	3.47778e+04
8.80435e+02	1.83816e+02	1.03566e+04	 00000000	1.83816e+02	9.65413e-05	-8.88092e+00	8.80435e+02	3.48116e+04
8.80995e+02	1.84036e+02	1.04026e+04	 00000000	1.84036e+02	9.61152e-05	-8.81327e+00	8.80995e+02	3.48456e+04
8.81585e+02	1.84283e+02	1.04485e+04	 00000000	1.84283e+02	9.56925e-05	-8.74764e+00	8.81585e+02	3.48795e+04
8.82148e+02	1.84566e+02	1.04948e+04	 00000000	1.84566e+02	9.52703e-05	-8.68392e+00	8.82148e+02	3.49133e+04
8.82690e+02	1.84846e+02	1.05412e+04	 00000000	1.84846e+02	9.48511e-05	-8.62075e+00	8.82690e+02	3.49471e+04
8.83315e+02	1.85075e+02	1.05883e+04	 00000000	1.85075e+02	9.44291e-05	-8.55478e+00	8.83315e+02	3.49812e+04
8.83884e+02	1.85325e+02	1.06356e+04	 00000000	1.85325e+02	9.40092e-05	-8.49033e+00	8.83884e+02	3.50152e+04
8.84437e+02	1.85595e+02	1.06828e+04	 00000000	1.85595e+02	9.35943e-05	-8.42780e+00	8.84437e+02	3.50492e+04
8.85050e+02	1.85827e+02	1.07303e+04	 00000000	1.85827e+02	9.31804e-05	-8.36387e+00	8.85050e+02	3.50832e+04
8.85577e+02	1.86093e+02	1.07780e+04	 00000000	1.86093e+02	9.27676e-05	-8.30180e+00	8.85577e+02	3.51171e+04
8.86122e+02	1.86379e+02	1.08263e+04	 00000000	1.86379e+02	9.23536e-05	-8.24049e+00	8.86122e+02	3.51512e+04
8.86729e+02	1.86598e+02	1.08746e+04	 00000000	1.86598e+02	9.19436e-05	-8.17709e+00	8.86729e+02	3.51851e+04
8.87337e+02	1.86896e+02	1.09229e+04	 00000000	1.86896e+02	9.15375e-05	-8.11797e+00	8.87337e+02	3.52190e+04
8.87939e+02	1.87113e+02	1.09717e+04	 00000000	1.87113e+02	9.11305e-05	-8.05531e+00	8.87939e+02	3.52530e+04
8.88517e+02	1.87457e+02	1.10202e+04	 00000000	1.87457e+02	9.07290e-05	-7.99914e+00	8.88517e+02	3.52869e+04
8.88980e+02	1.87727e+02	1.10684e+04	 00000000	1.87727e+02	9.03345e-05	-7.94117e+00	8.88980e+02	3.53208e+04
8.89561e+02	1.88002e+02	1.11134e+04	 00000000	1.88002e+02	8.99687e-05	-7.88851e+00	8.89561e+02	3.53530e+04
8.90056e+02	1.88278e+02	1.11588e+04	 00000000	1.88278e+02	8.96022e-05	-7.83585e+00	8.90056e+02	3.53852e+04
8.90617e+02	1.88549e+02	1.12049e+04	 00000000	1.88549e+02	8.92342e-05	-7.78281e+00	8.90617e+02	3.54176e+04
8.91182e+02	1.88807e+02	1.12505e+04	 00000000	1.88807e+02	8.88723e-05	-7.73036e+00	8.91182e+02	3.54496e+04
8.91724e+02	1.89111e+02	1.12985e+04	 00000000	1.89111e+02	8.84951e-05	-7.67724e+00	8.91724e+02	3.54819e+04
8.92301e+02	1.89374e+02	1.13439e+04	 00000000	1.89374e+02	8.81409e-05	-7.62649e+00	8.92301e+02	3.55142e+04
8.92821e+02	1.89641e+02	1.13892e+04	 00000000	1.89641e+02	8.77903e-05	-7.57662e+00	8.92821e+02	3.55464e+04
8.93388e+02	1.89899e+02	1.14338e+04	 00000000	1.89899e+02	8.74477e-05	-7.52780e+00	8.93388e+02	3.55785e+04
8.93898e+02	1.90114e+02	1.14786e+04	 00000000	1.90114e+02	8.71066e-05	-7.47765e+00	8.93898e+02	3.56107e+04
8.94464e+02	1.90409e+02	1.15253e+04	 00000000	1.90409e+02	8.67541e-05	-7.42878e+00	8.94464e+02	3.56430e+04
8.95094e+02	1.90669e+02	1.15706e+04	 00000000	1.90669e+02	8.64140e-05	-7.38070e+00	8.95094e+02	3.56753e+04
8.95620e+02	1.90972e+02	1.16182e+04	 00000000	1.90972e+02	8.60602e-05	-7.33202e+00	8.95620e+02	3.57075e+04
8.96165e+02	1.91232e+02	1.16633e+04	 00000000	1.91232e+02	8.57277e-05	-7.28538e+00	8.96165e+02	3.57397e+04
8.96691e+02	1.91527e+02	1.17074e+04	 00000000	1.91527e+02	8.54044e-05	-7.24169e+00	8.96691e+02	3.57720e+04
8.97198e+02	1.91817e+02	1.17513e+04	 00000000	1.91817e+02	8.50858e-05	-7.19866e+00	8.97198e+02	3.58043e+04
8.97796e+02	1.92021e+02	1.17951e+04	 00000000	1.92021e+02	8.47698e-05	-7.15286e+00	8.97796e+02	3.58365e+04
8.98390e+02	1.92156e+02	1.18387e+04	 00000000	1.92156e+02	8.44573e-05	-7.10521e+00	8.98390e+02	3.58686e+04
8.98948e+02	1.92949e+02	1.19298e+04	 00000000	1.92949e+02	8.38126e-05	-7.02605e+00	8.98948e+02	3.59010e+04
8.99488e+02	1.93172e+02	1.19713e+04	 00000000	1.93172e+02	8.35222e-05	-6.98550e+00	8.99488e+02	3.59335e+04
9.00016e+02	1.93361e+02	1.20126e+04	 00000000	1.93361e+02	8.32350e-05	-6.94434e+00	9.00016e+02	3.59658e+04
9.00570e+02	1.93624e+02	1.20566e+04	 00000000	1.93624e+02	8.29314e-05	-6.90316e+00	9.00570e+02	3.59983e+04
9.01153e+02	1.93872e+02	1.20978e+04	 00000000	1.93872e+02	8.26492e-05	-6.86501e+00	9.01153e+02	3.60304e+04
9.01770e+02	1.94115e+02	1.21389e+04	 00000000	1.94115e+02	8.23693e-05	-6.82714e+00	9.01770e+02	3.60627e+04
9.02224e+02	1.94345e+02	1.21787e+04	 00000000	1.94345e+02	8.21002e-05	-6.79064e+00	9.02224e+02	3.60951e+04
9.02747e+02	1.94572e+02	1.22208e+04	 00000000	1.94572e+02	8.18171e-05	-6.75178e+00	9.02747e+02	3.61275e+04
9.03292e+02	1.94786e+02	1.22634e+04	 00000000	1.94786e+02	8.15333e-05	-6.71240e+00	9.03292e+02	3.61596e+04
9.03838e+02	1.95043e+02	1.23051e+04	 00000000	1.95043e+02	8.12571e-05	-6.67579e+00	9.03838e+02	3.61920e+04
9.04342e+02	1.95190e+02	1.23425e+04	 00000000	1.95190e+02	8.10110e-05	-6.64042e+00	9.04342e+02	3.62244e+04
9.04842e+02	1.95400e+02	1.23857e+04	 00000000	1.95400e+02	8.07281e-05	-6.60121e+00	9.04842e+02	3.62565e+04
9.05323e+02	1.95692e+02	1.24308e+04	 00000000	1.95692e+02	8.04357e-05	-6.56326e+00	9.05323e+02	3.62886e+04
9.05932e+02	1.95984e+02	1.24792e+04	 00000000	1.95984e+02	8.01234e-05	-6.52211e+00	9.05932e+02	3.63209e+04
9.06455e+02	1.96232e+02	1.25258e+04	 00000000	1.96232e+02	7.98254e-05	-6.48189e+00	9.06455e+02	3.63531e+04
9.06877e+02	1.96494e+02	1.25778e+04	 00000000	1.96494e+02	7.94954e-05	-6.43698e+00	9.06877e+02	3.63853e+04
9.07417e+02	1.96821e+02	1.26285e+04	 00000000	1.96821e+02	7.91763e-05	-6.39604e+00	9.07417e+02	3.64174e+04
9.07960e+02	1.97086e+02	1.26769e+04	 00000000	1.97086e+02	7.88740e-05	-6.35585e+00	9.07960e+02	3.64498e+04
9.08544e+02	1.97446e+02	1.27287e+04	 00000000	1.97446e+02	7.85531e-05	-6.31574e+00	9.08544e+02	3.64819e+04
9.09073e+02	1.97761e+02	1.27798e+04	 00000000	1.97761e+02	7.82391e-05	-6.27536e+00	9.09073e+02	3.65144e+04
9.09599e+02	1.98081e+02	1.28304e+04	 00000000	1.98081e+02	7.79305e-05	-6.23600e+00	9.09599e+02	3.65467e+04
9.10134e+02	1.98470e+02	1.28868e+04	 00000000	1.98470e+02	7.75894e-05	-6.19368e+00	9.10134e+02	3.65790e+04
9.10727e+02	1.98751e+02	1.29392e+04	 00000000	1.98751e+02	7.72755e-05	-6.15237e+00	9.10727e+02	3.66111e+04
9.11184e+02	1.99084e+02	1.29909e+04	 00000000	1.99084e+02	7.69681e-05	-6.11376e+00	9.11184e+02	3.66435e+04
9.11734e+02	1.99400e+02	1.30430e+04	 00000000	1.99400e+02	7.66603e-05	-6.07459e+00	9.11734e+02	3.66757e+04
9.12299e+02	1.99729e+02	1.30958e+04	 00000000	1.99729e+02	7.63516e-05	-6.03569e+00	9.12299e+02	3.67079e+04
9.12876e+02	2.00043e+02	1.31491e+04	 00000000	2.00043e+02	7.60422e-05	-5.99630e+00	9.12876e+02	3.67402e+04
9.13412e+02	2.00382e+02	1.32045e+04	 00000000	2.00382e+02	7.57229e-05	-5.95609e+00	9.13412e+02	3.67724e+04
9.13942e+02	2.00728e+02	1.32586e+04	 00000000	2.00728e+02	7.54143e-05	-5.91788e+00	9.13942e+02	3.68046e+04
9.14441e+02	2.01031e+02	1.33129e+04	 00000000	2.01031e+02	7.51065e-05	-5.87852e+00	9.14441e+02	3.68368e+04
9.15011e+02	2.01137e+02	1.33798e+04	 00000000	2.01137e+02	7.47308e-05	-5.82291e+00	9.15011e+02	3.68691e+04
9.15560e+02	2.01504e+02	1.34387e+04	 00000000	2.01504e+02	7.44034e-05	-5.78255e+00	9.15560e+02	3.69012e+04
9.16072e+02	2.01870e+02	1.34926e+04	 00000000	2.01870e+02	7.41065e-05	-5.74690e+00	9.16072e+02	3.69334e+04
9.16629e+02	2.02217e+02	1.35474e+04	 00000000	2.02217e+02	7.38067e-05	-5.71031e+00	9.16629e+02	3.69656e+04
9.17145e+02	2.02530e+02	1.36028e+04	 00000000	2.02530e+02	7.35061e-05	-5.67264e+00	9.17145e+02	3.69979e+04
9.17656e+02	2.02944e+02	1.36575e+04	 00000000	2.02944e+02	7.32116e-05	-5.63879e+00	9.17656e+02	3.70302e+04
9.18224e+02	2.05486e+02	1.41744e+04	 00000000	2.05486e+02	7.05424e-05	-5.30068e+00	9.18224e+02	3.70607e+04
9.18795e+02	2.05988e+02	1.42371e+04	 00000000	2.05988e+02	7.02316e-05	-5.26694e+00	9.18795e+02	3.70929e+04
9.19371e+02	2.06358e+02	1.42962e+04	 00000000	2.06358e+02	6.99414e-05	-5.23287e+00	9.19371e+02	3.71252e+04
9.19854e+02	2.06741e+02	1.43544e+04	 00000000	2.06741e+02	6.96579e-05	-5.20017e+00	9.19854e+02	3.71576e+04
9.20428e+02	2.07081e+02	1.44136e+04	 00000000	2.07081e+02	6.93717e-05	-5.16599e+00	9.20428e+02	3.71899e+04
