m = 9, 9.2.2023, 16:42
Diameter[mm] 8.840e+00  Thickness[mm] 1.770e+00  Spacer Capacity[pF] 0.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  Freq. [Hz]=1.000e+05  AC Volt  [Vrms]=1.000e+00
 Temp. [K]	 Eps'    	 Eps''   	R dV/Awe [Ohm]	 Eps'    	|Modulus| 	 Zs'' [Ohms]	M Temp [K]	M Time M[s]
9.20984e+02	2.07392e+02	1.44730e+04	 00000000	2.07392e+02	6.90869e-05	-5.13137e+00	9.20984e+02	3.72223e+04
9.21553e+02	2.07769e+02	1.45321e+04	 00000000	2.07769e+02	6.88060e-05	-5.09897e+00	9.21553e+02	3.72546e+04
9.22050e+02	2.08087e+02	1.45915e+04	 00000000	2.08087e+02	6.85261e-05	-5.06532e+00	9.22050e+02	3.72867e+04
9.22569e+02	2.08414e+02	1.46522e+04	 00000000	2.08414e+02	6.82422e-05	-5.03132e+00	9.22569e+02	3.73189e+04
9.23140e+02	2.08771e+02	1.47145e+04	 00000000	2.08771e+02	6.79535e-05	-4.99740e+00	9.23140e+02	3.73512e+04
9.23723e+02	2.09203e+02	1.47743e+04	 00000000	2.09203e+02	6.76784e-05	-4.96727e+00	9.23723e+02	3.73834e+04
9.24264e+02	2.09580e+02	1.48377e+04	 00000000	2.09580e+02	6.73892e-05	-4.93377e+00	9.24264e+02	3.74157e+04
9.24804e+02	2.09994e+02	1.48971e+04	 00000000	2.09994e+02	6.71207e-05	-4.90421e+00	9.24804e+02	3.74479e+04
9.25302e+02	2.10354e+02	1.49572e+04	 00000000	2.10354e+02	6.68508e-05	-4.87320e+00	9.25302e+02	3.74803e+04
9.25837e+02	2.10802e+02	1.50167e+04	 00000000	2.10802e+02	6.65862e-05	-4.84499e+00	9.25837e+02	3.75124e+04
9.26427e+02	2.11126e+02	1.50783e+04	 00000000	2.11126e+02	6.63138e-05	-4.81280e+00	9.26427e+02	3.75446e+04
9.26956e+02	2.11528e+02	1.51386e+04	 00000000	2.11528e+02	6.60497e-05	-4.78365e+00	9.26956e+02	3.75768e+04
9.27495e+02	2.11892e+02	1.51984e+04	 00000000	2.11892e+02	6.57902e-05	-4.75430e+00	9.27495e+02	3.76086e+04
9.27995e+02	2.12143e+02	1.52592e+04	 00000000	2.12143e+02	6.55278e-05	-4.72203e+00	9.27995e+02	3.76407e+04
9.28551e+02	2.12511e+02	1.53201e+04	 00000000	2.12511e+02	6.52673e-05	-4.69269e+00	9.28551e+02	3.76731e+04
9.29130e+02	2.12886e+02	1.53814e+04	 00000000	2.12886e+02	6.50073e-05	-4.66360e+00	9.29130e+02	3.77055e+04
9.29699e+02	2.13260e+02	1.54426e+04	 00000000	2.13260e+02	6.47497e-05	-4.63483e+00	9.29699e+02	3.77378e+04
9.30207e+02	2.13653e+02	1.55037e+04	 00000000	2.13653e+02	6.44948e-05	-4.60688e+00	9.30207e+02	3.77700e+04
9.30704e+02	2.14010e+02	1.55650e+04	 00000000	2.14010e+02	6.42408e-05	-4.57832e+00	9.30704e+02	3.78022e+04
9.31293e+02	2.14416e+02	1.56270e+04	 00000000	2.14416e+02	6.39859e-05	-4.55068e+00	9.31293e+02	3.78343e+04
9.31853e+02	2.14795e+02	1.56880e+04	 00000000	2.14795e+02	6.37369e-05	-4.52329e+00	9.31853e+02	3.78664e+04
9.32385e+02	2.15159e+02	1.57501e+04	 00000000	2.15159e+02	6.34859e-05	-4.49535e+00	9.32385e+02	3.78986e+04
9.32932e+02	2.15530e+02	1.58112e+04	 00000000	2.15530e+02	6.32402e-05	-4.46832e+00	9.32932e+02	3.79308e+04
9.33431e+02	2.15998e+02	1.58724e+04	 00000000	2.15998e+02	6.29965e-05	-4.44358e+00	9.33431e+02	3.79631e+04
9.34015e+02	2.16358e+02	1.59330e+04	 00000000	2.16358e+02	6.27571e-05	-4.41721e+00	9.34015e+02	3.79952e+04
9.34543e+02	2.16783e+02	1.59941e+04	 00000000	2.16783e+02	6.25173e-05	-4.39213e+00	9.34543e+02	3.80273e+04
9.35056e+02	2.17189e+02	1.60551e+04	 00000000	2.17189e+02	6.22799e-05	-4.36700e+00	9.35056e+02	3.80594e+04
9.35579e+02	2.17636e+02	1.61163e+04	 00000000	2.17636e+02	6.20434e-05	-4.34282e+00	9.35579e+02	3.80916e+04
9.36152e+02	2.18055e+02	1.61781e+04	 00000000	2.18055e+02	6.18063e-05	-4.31799e+00	9.36152e+02	3.81237e+04
9.36703e+02	2.18616e+02	1.62410e+04	 00000000	2.18616e+02	6.15670e-05	-4.29563e+00	9.36703e+02	3.81558e+04
9.37229e+02	2.19013e+02	1.63024e+04	 00000000	2.19013e+02	6.13350e-05	-4.27106e+00	9.37229e+02	3.81878e+04
9.37765e+02	2.19474e+02	1.63641e+04	 00000000	2.19474e+02	6.11037e-05	-4.24783e+00	9.37765e+02	3.82199e+04
9.38302e+02	2.19877e+02	1.64259e+04	 00000000	2.19877e+02	6.08742e-05	-4.22373e+00	9.38302e+02	3.82519e+04
9.38860e+02	2.20332e+02	1.64870e+04	 00000000	2.20332e+02	6.06484e-05	-4.20113e+00	9.38860e+02	3.82839e+04
9.39400e+02	2.20872e+02	1.65485e+04	 00000000	2.20872e+02	6.04232e-05	-4.18021e+00	9.39400e+02	3.83162e+04
9.39965e+02	2.21397e+02	1.66097e+04	 00000000	2.21397e+02	6.02005e-05	-4.15932e+00	9.39965e+02	3.83484e+04
9.40493e+02	2.21905e+02	1.66718e+04	 00000000	2.21905e+02	5.99764e-05	-4.13788e+00	9.40493e+02	3.83805e+04
9.41007e+02	2.22402e+02	1.67361e+04	 00000000	2.22402e+02	5.97456e-05	-4.11529e+00	9.41007e+02	3.84127e+04
9.41560e+02	2.22954e+02	1.67971e+04	 00000000	2.22954e+02	5.95290e-05	-4.09564e+00	9.41560e+02	3.84451e+04
9.42116e+02	2.23762e+02	1.68651e+04	 00000000	2.23762e+02	5.92888e-05	-4.07739e+00	9.42116e+02	3.84774e+04
9.42605e+02	2.24368e+02	1.69244e+04	 00000000	2.24368e+02	5.90812e-05	-4.05983e+00	9.42605e+02	3.85094e+04
9.43154e+02	2.24962e+02	1.69842e+04	 00000000	2.24962e+02	5.88732e-05	-4.04198e+00	9.43154e+02	3.85415e+04
9.43730e+02	2.25605e+02	1.70444e+04	 00000000	2.25605e+02	5.86651e-05	-4.02493e+00	9.43730e+02	3.85737e+04
9.44215e+02	2.26309e+02	1.71045e+04	 00000000	2.26309e+02	5.84592e-05	-4.00920e+00	9.44215e+02	3.86056e+04
9.44816e+02	2.26984e+02	1.71629e+04	 00000000	2.26984e+02	5.82601e-05	-3.99381e+00	9.44816e+02	3.86378e+04
9.45333e+02	2.27725e+02	1.72207e+04	 00000000	2.27725e+02	5.80646e-05	-3.98001e+00	9.45333e+02	3.86700e+04
9.45902e+02	2.28502e+02	1.72775e+04	 00000000	2.28502e+02	5.78735e-05	-3.96733e+00	9.45902e+02	3.87022e+04
9.46462e+02	2.29346e+02	1.73328e+04	 00000000	2.29346e+02	5.76891e-05	-3.95665e+00	9.46462e+02	3.87342e+04
9.46981e+02	2.30110e+02	1.73894e+04	 00000000	2.30110e+02	5.75014e-05	-3.94405e+00	9.46981e+02	3.87665e+04
9.47533e+02	2.31026e+02	1.74417e+04	 00000000	2.31026e+02	5.73288e-05	-3.93600e+00	9.47533e+02	3.87985e+04
9.48109e+02	2.31878e+02	1.74953e+04	 00000000	2.31878e+02	5.71531e-05	-3.92635e+00	9.48109e+02	3.88308e+04
9.48617e+02	2.32787e+02	1.75455e+04	 00000000	2.32787e+02	5.69896e-05	-3.91922e+00	9.48617e+02	3.88629e+04
9.49146e+02	2.33778e+02	1.75919e+04	 00000000	2.33778e+02	5.68392e-05	-3.91515e+00	9.49146e+02	3.88951e+04
9.49698e+02	2.34813e+02	1.76357e+04	 00000000	2.34813e+02	5.66983e-05	-3.91300e+00	9.49698e+02	3.89273e+04
9.50212e+02	2.35921e+02	1.76787e+04	 00000000	2.35921e+02	5.65602e-05	-3.91235e+00	9.50212e+02	3.89595e+04
9.50759e+02	2.36964e+02	1.77438e+04	 00000000	2.36964e+02	5.63528e-05	-3.90088e+00	9.50759e+02	3.89918e+04
9.51289e+02	2.38135e+02	1.77763e+04	 00000000	2.38135e+02	5.62497e-05	-3.90582e+00	9.51289e+02	3.90240e+04
9.51816e+02	2.39396e+02	1.78017e+04	 00000000	2.39396e+02	5.61694e-05	-3.91530e+00	9.51816e+02	3.90563e+04
9.52338e+02	2.40853e+02	1.78213e+04	 00000000	2.40853e+02	5.61075e-05	-3.93045e+00	9.52338e+02	3.90886e+04
9.52917e+02	2.42395e+02	1.78390e+04	 00000000	2.42395e+02	5.60519e-05	-3.94778e+00	9.52917e+02	3.91208e+04
9.53491e+02	2.44162e+02	1.78419e+04	 00000000	2.44162e+02	5.60427e-05	-3.97526e+00	9.53491e+02	3.91528e+04
9.54006e+02	2.45834e+02	1.78368e+04	 00000000	2.45834e+02	5.60585e-05	-4.00473e+00	9.54006e+02	3.91850e+04
9.54535e+02	2.47648e+02	1.78218e+04	 00000000	2.47648e+02	5.61058e-05	-4.04110e+00	9.54535e+02	3.92171e+04
9.55101e+02	2.49382e+02	1.78027e+04	 00000000	2.49382e+02	5.61656e-05	-4.07807e+00	9.55101e+02	3.92493e+04
9.55667e+02	2.50835e+02	1.77974e+04	 00000000	2.50835e+02	5.61823e-05	-4.10429e+00	9.55667e+02	3.92813e+04
9.56220e+02	2.52376e+02	1.77740e+04	 00000000	2.52376e+02	5.62562e-05	-4.14035e+00	9.56220e+02	3.93135e+04
9.56736e+02	2.53872e+02	1.77559e+04	 00000000	2.53872e+02	5.63135e-05	-4.17340e+00	9.56736e+02	3.93457e+04
9.57256e+02	2.55099e+02	1.77432e+04	 00000000	2.55099e+02	5.63537e-05	-4.19955e+00	9.57256e+02	3.93778e+04
9.57858e+02	2.56148e+02	1.77401e+04	 00000000	2.56148e+02	5.63636e-05	-4.21830e+00	9.57858e+02	3.94099e+04
9.58333e+02	2.57085e+02	1.77456e+04	 00000000	2.57085e+02	5.63462e-05	-4.23112e+00	9.58333e+02	3.94421e+04
9.58883e+02	2.58036e+02	1.77621e+04	 00000000	2.58036e+02	5.62937e-05	-4.23887e+00	9.58883e+02	3.94741e+04
9.59356e+02	2.58951e+02	1.77872e+04	 00000000	2.58951e+02	5.62143e-05	-4.24191e+00	9.59356e+02	3.95062e+04
9.59966e+02	2.60221e+02	1.80982e+04	 00000000	2.60221e+02	5.52486e-05	-4.11751e+00	9.59966e+02	3.95384e+04
9.60521e+02	2.60974e+02	1.81406e+04	 00000000	2.60974e+02	5.51194e-05	-4.11013e+00	9.60521e+02	3.95706e+04
9.60990e+02	2.61465e+02	1.81882e+04	 00000000	2.61465e+02	5.49750e-05	-4.09632e+00	9.60990e+02	3.96028e+04
9.61590e+02	2.62066e+02	1.82448e+04	 00000000	2.62066e+02	5.48046e-05	-4.08032e+00	9.61590e+02	3.96349e+04
9.62088e+02	2.62705e+02	1.83041e+04	 00000000	2.62705e+02	5.46269e-05	-4.06379e+00	9.62088e+02	3.96671e+04
9.62691e+02	2.63205e+02	1.83681e+04	 00000000	2.63205e+02	5.44366e-05	-4.04322e+00	9.62691e+02	3.96994e+04
9.63222e+02	2.63917e+02	1.84357e+04	 00000000	2.63917e+02	5.42370e-05	-4.02447e+00	9.63222e+02	3.97315e+04
9.63766e+02	2.64438e+02	1.85070e+04	 00000000	2.64438e+02	5.40280e-05	-4.00139e+00	9.63766e+02	3.97636e+04
9.64321e+02	2.65174e+02	1.85811e+04	 00000000	2.65174e+02	5.38127e-05	-3.98061e+00	9.64321e+02	3.97957e+04
9.64870e+02	2.65632e+02	1.86599e+04	 00000000	2.65632e+02	5.35853e-05	-3.95386e+00	9.64870e+02	3.98278e+04
9.65422e+02	2.66345e+02	1.87410e+04	 00000000	2.66345e+02	5.33536e-05	-3.93027e+00	9.65422e+02	3.98600e+04
9.65925e+02	2.66664e+02	1.88255e+04	 00000000	2.66664e+02	5.31140e-05	-3.89971e+00	9.65925e+02	3.98922e+04
9.66483e+02	2.67205e+02	1.89107e+04	 00000000	2.67205e+02	5.28748e-05	-3.87249e+00	9.66483e+02	3.99243e+04
9.67031e+02	2.67782e+02	1.89949e+04	 00000000	2.67782e+02	5.26406e-05	-3.84655e+00	9.67031e+02	3.99565e+04
9.67579e+02	2.67976e+02	1.91139e+04	 00000000	2.67976e+02	5.23128e-05	-3.80155e+00	9.67579e+02	3.99884e+04
9.68080e+02	2.68416e+02	1.91983e+04	 00000000	2.68416e+02	5.20829e-05	-3.77441e+00	9.68080e+02	4.00204e+04
9.68598e+02	2.69119e+02	1.92872e+04	 00000000	2.69119e+02	5.18427e-05	-3.74946e+00	9.68598e+02	4.00526e+04
9.69183e+02	2.69567e+02	1.93737e+04	 00000000	2.69567e+02	5.16115e-05	-3.72227e+00	9.69183e+02	4.00848e+04
9.69682e+02	2.70116e+02	1.94617e+04	 00000000	2.70116e+02	5.13780e-05	-3.69619e+00	9.69682e+02	4.01166e+04
9.70190e+02	2.70726e+02	1.95776e+04	 00000000	2.70726e+02	5.10738e-05	-3.66080e+00	9.70190e+02	4.01487e+04
9.70741e+02	2.71119e+02	1.96667e+04	 00000000	2.71119e+02	5.08426e-05	-3.63300e+00	9.70741e+02	4.01808e+04
9.71318e+02	2.71656e+02	1.97557e+04	 00000000	2.71656e+02	5.06135e-05	-3.60746e+00	9.71318e+02	4.02129e+04
9.71829e+02	2.72063e+02	1.98469e+04	 00000000	2.72063e+02	5.03809e-05	-3.57974e+00	9.71829e+02	4.02451e+04
9.72380e+02	2.72731e+02	1.99460e+04	 00000000	2.72731e+02	5.01307e-05	-3.55296e+00	9.72380e+02	4.02776e+04
9.72925e+02	2.73306e+02	2.00403e+04	 00000000	2.73306e+02	4.98947e-05	-3.52702e+00	9.72925e+02	4.03098e+04
9.73484e+02	2.73733e+02	2.01500e+04	 00000000	2.73733e+02	4.96232e-05	-3.49420e+00	9.73484e+02	4.03420e+04
9.74004e+02	2.74347e+02	2.02430e+04	 00000000	2.74347e+02	4.93953e-05	-3.46993e+00	9.74004e+02	4.03741e+04
9.74510e+02	2.74310e+02	2.03390e+04	 00000000	2.74310e+02	4.91622e-05	-3.43679e+00	9.74510e+02	4.04064e+04
9.75068e+02	2.74849e+02	2.04394e+04	 00000000	2.74849e+02	4.89207e-05	-3.40980e+00	9.75068e+02	4.04386e+04
9.75637e+02	2.75183e+02	2.05356e+04	 00000000	2.75183e+02	4.86916e-05	-3.38205e+00	9.75637e+02	4.04708e+04
9.76156e+02	2.75867e+02	2.06559e+04	 00000000	2.75867e+02	4.84079e-05	-3.35106e+00	9.76156e+02	4.05028e+04
9.76686e+02	2.75401e+02	2.07590e+04	 00000000	2.75401e+02	4.81675e-05	-3.31225e+00	9.76686e+02	4.05352e+04
9.77235e+02	2.75939e+02	2.08590e+04	 00000000	2.75939e+02	4.79368e-05	-3.28701e+00	9.77235e+02	4.05675e+04
9.77811e+02	2.76555e+02	2.09687e+04	 00000000	2.76555e+02	4.76860e-05	-3.25997e+00	9.77811e+02	4.05996e+04
9.78309e+02	2.77035e+02	2.10712e+04	 00000000	2.77035e+02	4.74540e-05	-3.23393e+00	9.78309e+02	4.06318e+04
9.78846e+02	2.77436e+02	2.11755e+04	 00000000	2.77436e+02	4.72204e-05	-3.20680e+00	9.78846e+02	4.06643e+04
9.79436e+02	2.78002e+02	2.12748e+04	 00000000	2.78002e+02	4.69999e-05	-3.18340e+00	9.79436e+02	4.06965e+04
9.79950e+02	2.78414e+02	2.13860e+04	 00000000	2.78414e+02	4.67556e-05	-3.15506e+00	9.79950e+02	4.07288e+04
9.80512e+02	2.78792e+02	2.14909e+04	 00000000	2.78792e+02	4.65274e-05	-3.12859e+00	9.80512e+02	4.07610e+04
9.81016e+02	2.79500e+02	2.16043e+04	 00000000	2.79500e+02	4.62833e-05	-3.10370e+00	9.81016e+02	4.07932e+04
9.81567e+02	2.80081e+02	2.17106e+04	 00000000	2.80081e+02	4.60567e-05	-3.07977e+00	9.81567e+02	4.08256e+04
9.82141e+02	2.80511e+02	2.18290e+04	 00000000	2.80511e+02	4.58068e-05	-3.05111e+00	9.82141e+02	4.08577e+04
9.82652e+02	2.80999e+02	2.19366e+04	 00000000	2.80999e+02	4.55822e-05	-3.02653e+00	9.82652e+02	4.08899e+04
9.83203e+02	2.81378e+02	2.20482e+04	 00000000	2.81378e+02	4.53515e-05	-3.00000e+00	9.83203e+02	4.09220e+04
9.83752e+02	2.81776e+02	2.21608e+04	 00000000	2.81776e+02	4.51210e-05	-2.97379e+00	9.83752e+02	4.09543e+04
9.84260e+02	2.82027e+02	2.22730e+04	 00000000	2.82027e+02	4.48937e-05	-2.94654e+00	9.84260e+02	4.09864e+04
9.84814e+02	2.82553e+02	2.23813e+04	 00000000	2.82553e+02	4.46765e-05	-2.92353e+00	9.84814e+02	4.10186e+04
9.85362e+02	2.83264e+02	2.24958e+04	 00000000	2.83264e+02	4.44493e-05	-2.90116e+00	9.85362e+02	4.10507e+04
9.85938e+02	2.82955e+02	2.29307e+04	 00000000	2.82955e+02	4.36064e-05	-2.78912e+00	9.85938e+02	4.10829e+04
9.86453e+02	2.83571e+02	2.30465e+04	 00000000	2.83571e+02	4.33873e-05	-2.76718e+00	9.86453e+02	4.11150e+04
9.86989e+02	2.83819e+02	2.31696e+04	 00000000	2.83819e+02	4.31567e-05	-2.74023e+00	9.86989e+02	4.11473e+04
9.87546e+02	2.83983e+02	2.32836e+04	 00000000	2.83983e+02	4.29456e-05	-2.71506e+00	9.87546e+02	4.11796e+04
9.88065e+02	2.84230e+02	2.33989e+04	 00000000	2.84230e+02	4.27340e-05	-2.69070e+00	9.88065e+02	4.12120e+04
9.88645e+02	2.84359e+02	2.35172e+04	 00000000	2.84359e+02	4.25189e-05	-2.66490e+00	9.88645e+02	4.12443e+04
9.89185e+02	2.83798e+02	2.36437e+04	 00000000	2.83798e+02	4.22916e-05	-2.63128e+00	9.89185e+02	4.12764e+04
9.89709e+02	2.83998e+02	2.37662e+04	 00000000	2.83998e+02	4.20735e-05	-2.60604e+00	9.89709e+02	4.13087e+04
9.90222e+02	2.84432e+02	2.38908e+04	 00000000	2.84432e+02	4.18542e-05	-2.58290e+00	9.90222e+02	4.13409e+04
9.90784e+02	2.84753e+02	2.40155e+04	 00000000	2.84753e+02	4.16369e-05	-2.55903e+00	9.90784e+02	4.13730e+04
9.91322e+02	2.84999e+02	2.41382e+04	 00000000	2.84999e+02	4.14252e-05	-2.53525e+00	9.91322e+02	4.14055e+04
9.91842e+02	2.85303e+02	2.42608e+04	 00000000	2.85303e+02	4.12159e-05	-2.51238e+00	9.91842e+02	4.14374e+04
9.92402e+02	2.85263e+02	2.43873e+04	 00000000	2.85263e+02	4.10021e-05	-2.48604e+00	9.92402e+02	4.14697e+04
9.92932e+02	2.85429e+02	2.45227e+04	 00000000	2.85429e+02	4.07758e-05	-2.46010e+00	9.92932e+02	4.15018e+04
9.93477e+02	2.85654e+02	2.46528e+04	 00000000	2.85654e+02	4.05607e-05	-2.43613e+00	9.93477e+02	4.15343e+04
9.94003e+02	2.85672e+02	2.47793e+04	 00000000	2.85672e+02	4.03536e-05	-2.41147e+00	9.94003e+02	4.15668e+04
9.94573e+02	2.85959e+02	2.49053e+04	 00000000	2.85959e+02	4.01495e-05	-2.38953e+00	9.94573e+02	4.15991e+04
9.95147e+02	2.85866e+02	2.50330e+04	 00000000	2.85866e+02	3.99447e-05	-2.36445e+00	9.95147e+02	4.16314e+04
9.95690e+02	2.85940e+02	2.51605e+04	 00000000	2.85940e+02	3.97423e-05	-2.34115e+00	9.95690e+02	4.16637e+04
9.96233e+02	2.85633e+02	2.53023e+04	 00000000	2.85633e+02	3.95196e-05	-2.31251e+00	9.96233e+02	4.16962e+04
9.96740e+02	2.85733e+02	2.54388e+04	 00000000	2.85733e+02	3.93076e-05	-2.28857e+00	9.96740e+02	4.17285e+04
9.97342e+02	2.85843e+02	2.55828e+04	 00000000	2.85843e+02	3.90863e-05	-2.26374e+00	9.97342e+02	4.17608e+04
9.97855e+02	2.86041e+02	2.57132e+04	 00000000	2.86041e+02	3.88881e-05	-2.24239e+00	9.97855e+02	4.17929e+04
9.98414e+02	2.86106e+02	2.58498e+04	 00000000	2.86106e+02	3.86827e-05	-2.21927e+00	9.98414e+02	4.18250e+04
9.98938e+02	2.86387e+02	2.59806e+04	 00000000	2.86387e+02	3.84880e-05	-2.19914e+00	9.98938e+02	4.18572e+04
9.99480e+02	2.85973e+02	2.61223e+04	 00000000	2.85973e+02	3.82791e-05	-2.17219e+00	9.99480e+02	4.18895e+04
1.00003e+03	2.86293e+02	2.62550e+04	 00000000	2.86293e+02	3.80857e-05	-2.15270e+00	1.00003e+03	4.19217e+04
1.00049e+03	2.86482e+02	2.63886e+04	 00000000	2.86482e+02	3.78930e-05	-2.13238e+00	1.00049e+03	4.19540e+04
1.00107e+03	2.86765e+02	2.65204e+04	 00000000	2.86765e+02	3.77046e-05	-2.11331e+00	1.00107e+03	4.19865e+04
1.00164e+03	2.86942e+02	2.66495e+04	 00000000	2.86942e+02	3.75220e-05	-2.09418e+00	1.00164e+03	4.20188e+04
1.00214e+03	2.87148e+02	2.67733e+04	 00000000	2.87148e+02	3.73485e-05	-2.07635e+00	1.00214e+03	4.20511e+04
1.00267e+03	2.86998e+02	2.69262e+04	 00000000	2.86998e+02	3.71365e-05	-2.05177e+00	1.00267e+03	4.20832e+04
1.00325e+03	2.86446e+02	2.70640e+04	 00000000	2.86446e+02	3.69473e-05	-2.02702e+00	1.00325e+03	4.21153e+04
1.00383e+03	2.86056e+02	2.72079e+04	 00000000	2.86056e+02	3.67520e-05	-2.00292e+00	1.00383e+03	4.21476e+04
1.00429e+03	2.85821e+02	2.73470e+04	 00000000	2.85821e+02	3.65650e-05	-1.98096e+00	1.00429e+03	4.21799e+04
1.00482e+03	2.86917e+02	2.71298e+04	 00000000	2.86917e+02	3.68578e-05	-2.02053e+00	1.00482e+03	4.22121e+04
1.00543e+03	2.85327e+02	2.76400e+04	 00000000	2.85327e+02	3.61776e-05	-1.93585e+00	1.00543e+03	4.22444e+04
1.00597e+03	2.85099e+02	2.78075e+04	 00000000	2.85099e+02	3.59597e-05	-1.91107e+00	1.00597e+03	4.22765e+04
1.00650e+03	2.85031e+02	2.79548e+04	 00000000	2.85031e+02	3.57702e-05	-1.89053e+00	1.00650e+03	4.23089e+04
1.00703e+03	2.84912e+02	2.81022e+04	 00000000	2.84912e+02	3.55826e-05	-1.86998e+00	1.00703e+03	4.23412e+04
1.00758e+03	2.84813e+02	2.82689e+04	 00000000	2.84813e+02	3.53727e-05	-1.84734e+00	1.00758e+03	4.23736e+04
1.00809e+03	2.84537e+02	2.84266e+04	 00000000	2.84537e+02	3.51765e-05	-1.82513e+00	1.00809e+03	4.24059e+04
1.00870e+03	2.84349e+02	2.85839e+04	 00000000	2.84349e+02	3.49830e-05	-1.80391e+00	1.00870e+03	4.24381e+04
1.00920e+03	2.84325e+02	2.87447e+04	 00000000	2.84325e+02	3.47873e-05	-1.78364e+00	1.00920e+03	4.24704e+04
1.00978e+03	2.84267e+02	2.89009e+04	 00000000	2.84267e+02	3.45993e-05	-1.76405e+00	1.00978e+03	4.25024e+04
1.01033e+03	2.83853e+02	2.90635e+04	 00000000	2.83853e+02	3.44057e-05	-1.74183e+00	1.01033e+03	4.25343e+04
1.01084e+03	2.82459e+02	2.91617e+04	 00000000	2.82459e+02	3.42899e-05	-1.72162e+00	1.01084e+03	4.25665e+04
1.01139e+03	2.85090e+02	2.90053e+04	 00000000	2.85090e+02	3.44748e-05	-1.75644e+00	1.01139e+03	4.25986e+04
1.01193e+03	2.85041e+02	2.91638e+04	 00000000	2.85041e+02	3.42874e-05	-1.73710e+00	1.01193e+03	4.26307e+04
1.01245e+03	2.84310e+02	2.93261e+04	 00000000	2.84310e+02	3.40978e-05	-1.71354e+00	1.01245e+03	4.26629e+04
1.01300e+03	2.84008e+02	2.94892e+04	 00000000	2.84008e+02	3.39091e-05	-1.69283e+00	1.01300e+03	4.26950e+04
1.01355e+03	2.84390e+02	2.96541e+04	 00000000	2.84390e+02	3.37206e-05	-1.67631e+00	1.01355e+03	4.27270e+04
1.01411e+03	2.84025e+02	2.98381e+04	 00000000	2.84025e+02	3.35127e-05	-1.65358e+00	1.01411e+03	4.27592e+04
1.01465e+03	2.83391e+02	3.00302e+04	 00000000	2.83391e+02	3.32983e-05	-1.62885e+00	1.01465e+03	4.27915e+04
1.01517e+03	2.83267e+02	3.02039e+04	 00000000	2.83267e+02	3.31068e-05	-1.60946e+00	1.01517e+03	4.28237e+04
1.01569e+03	2.83519e+02	3.04175e+04	 00000000	2.83519e+02	3.28744e-05	-1.58836e+00	1.01569e+03	4.28559e+04
1.01627e+03	2.83274e+02	3.06003e+04	 00000000	2.83274e+02	3.26780e-05	-1.56808e+00	1.01627e+03	4.28881e+04
1.01679e+03	2.82545e+02	3.07735e+04	 00000000	2.82545e+02	3.24942e-05	-1.54649e+00	1.01679e+03	4.29202e+04
1.01731e+03	2.82436e+02	3.09534e+04	 00000000	2.82436e+02	3.23052e-05	-1.52797e+00	1.01731e+03	4.29524e+04
1.01788e+03	2.82081e+02	3.11329e+04	 00000000	2.82081e+02	3.21191e-05	-1.50852e+00	1.01788e+03	4.29846e+04
1.01841e+03	2.81663e+02	3.13189e+04	 00000000	2.81663e+02	3.19283e-05	-1.48844e+00	1.01841e+03	4.30167e+04
1.01898e+03	2.81700e+02	3.15039e+04	 00000000	2.81700e+02	3.17408e-05	-1.47121e+00	1.01898e+03	4.30490e+04
1.01950e+03	2.81299e+02	3.17027e+04	 00000000	2.81299e+02	3.15418e-05	-1.45074e+00	1.01950e+03	4.30812e+04
1.02005e+03	2.80777e+02	3.18872e+04	 00000000	2.80777e+02	3.13593e-05	-1.43134e+00	1.02005e+03	4.31134e+04
1.02061e+03	2.80978e+02	3.20736e+04	 00000000	2.80978e+02	3.11771e-05	-1.41577e+00	1.02061e+03	4.31456e+04
1.02112e+03	2.80594e+02	3.22592e+04	 00000000	2.80594e+02	3.09977e-05	-1.39761e+00	1.02112e+03	4.31779e+04
1.02166e+03	2.80579e+02	3.24470e+04	 00000000	2.80579e+02	3.08184e-05	-1.38142e+00	1.02166e+03	4.32100e+04
1.02223e+03	2.80218e+02	3.26486e+04	 00000000	2.80218e+02	3.06280e-05	-1.36265e+00	1.02223e+03	4.32423e+04
1.02274e+03	2.80302e+02	3.28458e+04	 00000000	2.80302e+02	3.04442e-05	-1.34674e+00	1.02274e+03	4.32746e+04
1.02331e+03	2.80861e+02	3.30392e+04	 00000000	2.80861e+02	3.02660e-05	-1.33368e+00	1.02331e+03	4.33069e+04
1.02380e+03	2.80312e+02	3.32300e+04	 00000000	2.80312e+02	3.00922e-05	-1.31583e+00	1.02380e+03	4.33389e+04
1.02435e+03	2.80280e+02	3.34246e+04	 00000000	2.80280e+02	2.99170e-05	-1.30041e+00	1.02435e+03	4.33711e+04
1.02490e+03	2.79914e+02	3.36237e+04	 00000000	2.79914e+02	2.97399e-05	-1.28337e+00	1.02490e+03	4.34034e+04
1.02540e+03	2.79629e+02	3.38238e+04	 00000000	2.79629e+02	2.95639e-05	-1.26694e+00	1.02540e+03	4.34356e+04
1.02597e+03	2.78769e+02	3.40281e+04	 00000000	2.78769e+02	2.93865e-05	-1.24793e+00	1.02597e+03	4.34677e+04
1.02652e+03	2.78488e+02	3.42298e+04	 00000000	2.78488e+02	2.92134e-05	-1.23203e+00	1.02652e+03	4.34997e+04
